市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
01472,幌加内町,559,177,202.0,559,1.0,559,559,1.0,0.2929,164.0,0.293,0.293
02343,西目屋村,501,105,305.0,501,1.0,501,501,1.0,0.4401,220.0,0.44,0.44
02450,新郷村,1084,254,273.0,1084,1.0,1084,1084,1.0,0.4039,438.0,0.404,0.404
07364,檜枝岐村,196,39,322.0,196,1.0,196,196,1.0,0.4596,89.0,0.46,0.46
07444,三島町,786,138,365.0,786,1.0,786,786,1.0,0.4023,315.0,0.402,0.402
07446,昭和村,693,151,294.0,693,1.0,693,693,1.0,0.5607,389.0,0.561,0.561
10367,神流町,1018,210,310.0,1018,1.0,1018,1018,1.0,0.3881,392.0,0.388,0.388
13382,御蔵島村,58,13,286.0,58,1.0,58,58,1.0,0.7737,45.0,0.774,0.774
13402,青ヶ島村,31,17,117.0,31,1.0,31,31,1.0,0.7207,22.0,0.721,0.721
14402,清川村,1125,145,497.0,1125,1.0,1125,1020,0.9067,0.2838,321.0,0.284,0.313
19364,早川町,446,166,172.0,446,1.0,446,446,1.0,0.4963,224.0,0.496,0.496
19442,小菅村,310,70,283.0,310,1.0,310,310,1.0,0.5264,163.0,0.526,0.526
19443,丹波山村,233,40,373.0,233,1.0,233,233,1.0,0.5788,137.0,0.579,0.579
20306,南相木村,392,101,248.0,392,1.0,392,392,1.0,0.3117,122.0,0.312,0.312
20409,平谷村,124,52,153.0,124,1.0,124,76,0.6129,0.4114,54.0,0.411,0.671
20414,泰阜村,649,313,133.0,649,1.0,649,611,0.9414,0.2753,179.0,0.275,0.292
26463,伊根町,855,153,358.0,855,1.0,855,855,1.0,0.4869,455.0,0.487,0.487
29322,山添村,1550,374,265.0,1550,1.0,1550,1550,1.0,0.2043,318.0,0.204,0.204
29385,曽爾村,669,191,224.0,669,1.0,669,669,1.0,0.3131,209.0,0.313,0.313
29386,御杖村,891,249,229.0,891,1.0,891,891,1.0,0.442,394.0,0.442,0.442
29447,野迫川村,183,75,156.0,183,1.0,183,183,1.0,0.4648,84.0,0.465,0.465
29450,下北山村,366,117,200.0,366,1.0,366,366,1.0,0.4265,156.0,0.426,0.426
31403,江府町,1311,209,401.0,1311,1.0,1311,1299,0.9908,0.3019,396.0,0.302,0.305
33643,西粟倉村,497,158,201.0,497,1.0,497,497,1.0,0.3688,183.0,0.369,0.369
35341,上関町,1274,139,587.0,1274,1.0,1274,1274,1.0,0.4751,628.0,0.475,0.475
36302,上勝町,770,242,204.0,770,1.0,770,770,1.0,0.5043,389.0,0.504,0.504
39304,安田町,1102,207,341.0,1102,1.0,1102,1102,1.0,0.3448,373.0,0.345,0.345
39305,北川村,493,147,215.0,493,1.0,493,493,1.0,0.3023,153.0,0.302,0.302
39427,三原村,683,221,198.0,683,1.0,683,683,1.0,0.2802,189.0,0.28,0.28
43513,球磨村,1066,264,258.0,1066,1.0,1066,1059,0.9934,0.2544,277.0,0.254,0.256
45403,西米良村,496,152,209.0,496,1.0,496,496,1.0,0.3999,175.0,0.4,0.4
46303,三島村,107,35,196.0,107,1.0,107,107,1.0,0.7372,79.0,0.737,0.737
46304,十島村,204,73,179.0,204,1.0,204,204,1.0,0.7215,147.0,0.722,0.722
46523,大和村,573,72,509.0,573,1.0,573,573,1.0,0.5451,319.0,0.545,0.545
46524,宇検村,681,106,411.0,681,1.0,681,681,1.0,0.5831,408.0,0.583,0.583
46533,和泊町,2257,513,282.0,2257,1.0,2257,2239,0.992,0.5456,1237.0,0.546,0.55
46534,知名町,2170,437,318.0,2170,1.0,2170,2170,1.0,0.5788,1252.0,0.579,0.579
47356,渡名喜村,143,14,654.0,143,1.0,143,143,1.0,0.7448,107.0,0.745,0.745
13362,利島村,80,17,301.0,80,1.0,80,80,1.0,0.7472,60.0,0.747,0.747
29451,上北山村,234,59,254.0,234,1.0,234,234,1.0,0.4737,109.0,0.474,0.474
29452,川上村,640,174,235.0,640,1.0,640,640,1.0,0.3931,252.0,0.393,0.393
39364,大川村,143,82,112.0,143,1.0,143,143,1.0,0.4085,61.0,0.408,0.408
40609,赤村,1173,292,257.0,1173,1.0,1173,1173,1.0,0.2084,233.0,0.208,0.208
43507,水上村,921,296,199.0,921,1.0,921,921,1.0,0.3922,354.0,0.392,0.392
43512,山江村,1182,287,264.0,1182,1.0,1182,1127,0.9535,0.3294,385.0,0.329,0.345
20307,北相木村,270,71,243.0,270,1.0,270,270,1.0,0.4177,113.0,0.418,0.418
32527,知夫村,278,58,307.0,278,1.0,278,278,1.0,0.6625,188.0,0.663,0.663
03484,田野畑村,1299,462,180.0,1299,1.0,1299,1299,1.0,0.2801,363.0,0.28,0.28
07445,金山町,1131,245,295.0,1131,1.0,1131,1131,1.0,0.4982,565.0,0.498,0.498
07548,葛尾村,194,141,88.0,194,1.0,194,194,1.0,0.0323,6.0,0.032,0.032
26367,南山城村,1158,282,263.0,1153,0.9957,1153,1142,0.9862,0.2846,330.0,0.286,0.289
05327,上小阿仁村,1107,172,412.0,1102,0.9955,1107,1064,0.9612,0.4423,490.0,0.444,0.46
02424,東通村,2084,460,290.0,2074,0.9952,2084,2063,0.9899,0.5126,1085.0,0.515,0.518
20404,阿南町,1936,568,218.0,1925,0.9943,1936,1891,0.9768,0.2949,576.0,0.297,0.302
20350,長和町,2388,511,299.0,2371,0.9929,2388,2157,0.9033,0.2271,540.0,0.229,0.251
10444,川場村,1565,279,359.0,1548,0.9891,1565,1465,0.9361,0.1623,254.0,0.164,0.173
01403,泊村,614,117,336.0,607,0.9886,614,594,0.9674,0.4429,277.0,0.448,0.458
20451,朝日村,1382,228,388.0,1364,0.987,1382,1322,0.9566,0.1301,179.0,0.132,0.136
07422,湯川村,1051,189,356.0,1036,0.9857,1051,970,0.9229,0.1848,197.0,0.187,0.2
