都道府県コード,市区町村数,総65歳以上人口,圏外65歳以上人口_変種A,圏外率_変種A,圏外率_変種C125,農水省_困難人口割合,比_農水省÷変種A,比の中央値,比のsd,比の変動係数,相関r,比が1超の市区町村,比C125が1超の市区町村
32,19,227546,168253,0.7394,0.5536,0.2914,0.394,0.432,0.109,0.248,0.618,0,0
03,33,404377,289047,0.7148,0.5271,0.2481,0.347,0.33,0.077,0.229,0.189,0,1
05,25,357551,251169,0.7025,0.5014,0.3381,0.481,0.444,0.068,0.151,0.336,0,1
20,77,646950,448394,0.6931,0.4485,0.2201,0.318,0.275,0.093,0.321,0.209,0,0
08,44,839756,573462,0.6829,0.4323,0.2641,0.387,0.33,0.114,0.319,-0.372,0,8
41,20,246100,167848,0.682,0.4522,0.2312,0.339,0.284,0.068,0.224,-0.375,0,1
24,29,521401,353275,0.6775,0.4376,0.2413,0.356,0.361,0.092,0.264,0.084,0,1
07,58,572794,386281,0.6744,0.4624,0.229,0.34,0.255,0.117,0.44,0.101,0,0
31,19,176977,118469,0.6694,0.432,0.2457,0.367,0.331,0.072,0.214,0.349,0,1
36,24,238124,158965,0.6676,0.4534,0.2995,0.449,0.404,0.089,0.211,0.541,0,3
46,43,504904,334685,0.6629,0.4777,0.341,0.514,0.496,0.081,0.156,0.76,0,1
02,40,412326,272412,0.6607,0.4128,0.3718,0.563,0.522,0.093,0.173,0.476,0,3
35,19,458936,302956,0.6601,0.4294,0.2315,0.351,0.34,0.075,0.224,0.499,0,0
21,42,593805,389575,0.6561,0.4198,0.2709,0.413,0.366,0.118,0.305,0.272,0,6
16,15,332750,216814,0.6516,0.4126,0.2299,0.353,0.309,0.048,0.151,0.173,0,0
33,27,557718,363271,0.6514,0.4244,0.3046,0.468,0.392,0.073,0.182,0.3,0,2
45,26,344280,219304,0.637,0.4146,0.2468,0.388,0.346,0.06,0.175,0.605,0,0
37,17,296039,187428,0.6331,0.3872,0.2497,0.394,0.372,0.165,0.404,-0.04,0,2
25,19,365251,230854,0.632,0.3823,0.3267,0.517,0.456,0.112,0.235,0.186,0,6
39,34,241376,151786,0.6288,0.4404,0.2412,0.384,0.335,0.079,0.222,0.522,0,2
15,30,715386,447617,0.6257,0.4037,0.2135,0.341,0.305,0.262,0.767,-0.288,1,1
42,21,427110,266438,0.6238,0.4156,0.4129,0.662,0.578,0.123,0.2,0.56,0,8
18,17,232384,144720,0.6228,0.4022,0.3111,0.499,0.47,0.072,0.149,0.702,0,2
10,35,576662,357607,0.6201,0.3441,0.2149,0.347,0.274,0.17,0.525,0.05,1,2
09,25,554552,342570,0.6177,0.3899,0.2584,0.418,0.367,0.086,0.236,-0.341,0,1
19,27,245877,151324,0.6154,0.3563,0.2757,0.448,0.42,0.087,0.205,0.718,0,4
43,45,538606,330976,0.6145,0.41,0.2901,0.472,0.392,0.077,0.196,0.453,0,2
44,18,368404,224463,0.6093,0.4001,0.2591,0.425,0.36,0.106,0.268,0.35,0,2
06,35,359521,217118,0.6039,0.4163,0.2145,0.355,0.285,0.07,0.233,0.158,0,1
30,30,305242,181023,0.593,0.3682,0.3195,0.539,0.495,0.129,0.247,0.358,0,4
29,39,414554,244727,0.5903,0.2971,0.3159,0.535,0.458,0.116,0.246,0.479,0,13
17,19,333102,191165,0.5739,0.3427,0.1966,0.343,0.265,0.105,0.345,0.336,0,3
38,20,432409,244832,0.5662,0.3443,0.2844,0.502,0.441,0.082,0.178,0.634,0,2
34,23,809792,454342,0.5611,0.3494,0.2725,0.486,0.434,0.105,0.238,0.584,0,3
04,35,638817,336976,0.5275,0.2979,0.2556,0.485,0.361,0.134,0.345,-0.003,0,6
22,35,1083747,544355,0.5023,0.2531,0.2718,0.541,0.501,0.13,0.251,0.406,0,15
40,60,1394598,663164,0.4755,0.2468,0.2807,0.59,0.44,0.138,0.287,0.456,1,20
01,179,1662980,787263,0.4734,0.219,0.2679,0.566,0.429,0.126,0.276,0.244,0,29
28,41,1545782,707210,0.4575,0.2387,0.2907,0.636,0.498,0.209,0.374,0.795,2,13
12,54,1699743,759649,0.4469,0.2076,0.2592,0.58,0.401,0.258,0.555,-0.263,3,16
23,54,1864405,765360,0.4105,0.1543,0.2682,0.653,0.565,0.162,0.275,0.28,2,41
26,26,734338,276317,0.3763,0.1797,0.2737,0.727,0.487,0.411,0.667,0.085,2,11
11,63,1935546,720681,0.3723,0.1422,0.2363,0.635,0.524,0.694,0.987,0.019,7,35
47,41,324382,113013,0.3484,0.1488,0.2042,0.586,0.527,0.219,0.37,0.72,2,23
14,33,2308038,693790,0.3006,0.067,0.2636,0.877,0.819,0.261,0.321,0.287,6,27
27,43,2361428,572578,0.2425,0.0626,0.2267,0.935,0.774,0.32,0.378,0.78,12,37
13,62,3108115,443677,0.1427,0.0236,0.1708,1.197,1.186,5.393,2.281,0.933,39,40
